🕘️更新时间,#genre#
CCTV-3,http://kkk.888.3116598.xyz/api.php?n=6887925&id=0seGz0&tk=uVpEJ37ah2Aq
CCTV-3,http://drive.mxmy.net:8888/udp/239.3.1.172:8001
CCTV-3,http://222.169.85.8:9901/tsfile/live/0003_1.m3u8
CCTV-4,https://player.cntv.cn/standard/live_HLSDRM20180524.swf?tai=cctveurope&ChannelID=cctveurope&videoTVChannel=cctveurope&P2PChannelID=pd://cctv_p2p_cctveurope
CCTV-4,http://player.cntv.cn/standard/live_HLSDRM20180524.swf?v=180.171.5.8.9.6.3.9&ChannelID=cctveurope&videoTVChannel=cctveurope&P2PChannelID=pd://cctv_p2p_cctveurope&tai=cctv1&VideoName=cctv1&channelID=cctveurope
CCTV-4,https://cd-live-stream.news.cctvplus.com/live/smil:CHANNEL1.smil/playlist.m3u8
CCTV-4,http://60.29.124.66:6080/hls/15/index.m3u8
CCTV-4,http://106.52.196.79:80/TV/mui.php?id=cctv4
CCTV-4,http://kkk.888.3116598.xyz/api.php?n=6887925&id=vGsa47&tk=uVpEJ37ah2Aq
CCTV-4,http://kkk.888.3116598.xyz/api.php?n=6887925&id=jnMYJu&tk=uVpEJ37ah2Aq
CCTV-4,http://kkk.888.3116598.xyz/api.php?n=6887925&id=R0NHEq&tk=uVpEJ37ah2Aq
CCTV-4,http://kkk.888.3116598.xyz/api.php?n=6887925&id=tDavCf&tk=uVpEJ37ah2Aq
CCTV-4,http://kkk.888.3116598.xyz/api.php?n=6887925&id=1DVzWT&tk=uVpEJ37ah2Aq
CCTV-5,http://39.164.180.36:19901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-5,http://42.225.117.174:11199/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5,http://fxgm.fxjf.work:19901/tsfile/live/0005_1.m3u8
CCTV-5,http://60.29.124.66:6080/hls/16/index.m3u8
CCTV-5,http://183.223.157.33:9901/tsfile/live/0005_1.m3u8
CCTV-5,http://222.169.85.8:9901/tsfile/live/0005_1.m3u8
CCTV-5,http://qjrhc.jydjd.top:2911/udp/224.1.100.82:11111
CCTV-5,http://221.2.148.205:8154/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5,http://61.156.228.12:8154/tsfile/live/0005_1.m3u8
CCTV-5,http://drive.mxmy.net:8888/udp/239.3.1.173:8001
CCTV-5+,http://39.164.180.36:19901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-5+,http://kkk.888.3116598.xyz/api.php?n=6887925&id=Kz7874&tk=uVpEJ37ah2Aq
CCTV-5+,http://kkk.888.3116598.xyz/api.php?n=6887925&id=R5wCev&tk=uVpEJ37ah2Aq
CCTV-5+,http://kkk.888.3116598.xyz/api.php?n=6887925&id=stqNTk&tk=uVpEJ37ah2Aq
CCTV-5+,http://kkk.888.3116598.xyz/api.php?n=6887925&id=eCkJF1&tk=uVpEJ37ah2Aq
CCTV-5+,http://kkk.888.3116598.xyz/api.php?n=6887925&id=K9K4Ej&tk=uVpEJ37ah2Aq
CCTV-5+,http://kkk.888.3116598.xyz/api.php?n=6887925&id=U3KI9w&tk=uVpEJ37ah2Aq
CCTV-5+,http://fxgm.fxjf.work:19901/tsfile/live/0016_1.m3u8
CCTV-5+,http://kkk.888.3116598.xyz/api.php?n=6887925&id=POp2yx&tk=uVpEJ37ah2Aq
CCTV-5+,http://kkk.888.3116598.xyz/api.php?n=6887925&id=ZktP2q&tk=uVpEJ37ah2Aq
CCTV-6,http://kkk.888.3116598.xyz/api.php?n=6887925&id=kCyXpD&tk=uVpEJ37ah2Aq
CCTV-6,http://kkk.888.3116598.xyz/api.php?n=6887925&id=G3tuVU&tk=uVpEJ37ah2Aq
CCTV-6,http://60.29.124.66:6080/hls/17/index.m3u8
CCTV-6,http://kkk.888.3116598.xyz/api.php?n=6887925&id=bxFmW6&tk=uVpEJ37ah2Aq
CCTV-6,http://fxgm.fxjf.work:19901/tsfile/live/0006_1.m3u8
CCTV-6,http://kkk.888.3116598.xyz/api.php?n=6887925&id=leAilE&tk=uVpEJ37ah2Aq
CCTV-6,http://kkk.888.3116598.xyz/api.php?n=6887925&id=YiZBUw&tk=uVpEJ37ah2Aq
CCTV-6,http://kkk.888.3116598.xyz/api.php?n=6887925&id=iD3g0D&tk=uVpEJ37ah2Aq
CCTV-6,http://kkk.888.3116598.xyz/api.php?n=6887925&id=qUMJC8&tk=uVpEJ37ah2Aq
CCTV-6,http://kkk.888.3116598.xyz/api.php?n=6887925&id=JdXmq9&tk=uVpEJ37ah2Aq
CCTV-7,http://kkk.888.3116598.xyz/api.php?n=6887925&id=HNaGFb&tk=uVpEJ37ah2Aq
CCTV-7,http://kkk.888.3116598.xyz/api.php?n=6887925&id=2eRmkz&tk=uVpEJ37ah2Aq
CCTV-7,http://60.29.124.66:6080/hls/18/index.m3u8
CCTV-7,http://39.164.180.36:19901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-7,http://kkk.888.3116598.xyz/api.php?n=6887925&id=WQuqvE&tk=uVpEJ37ah2Aq
CCTV-7,https://live.junhao.mil.cn/rmt9502/3e6e7c5477314ec38f5e58e2a5c70024.m3u8?txSecret=57978fafb9c19880afa5c8687e8241d8&txTime=7A42BAFF
CCTV-7,http://106.52.196.79:80/TV/mui.php?id=cctv7
CCTV-7,http://kkk.888.3116598.xyz/api.php?n=6887925&id=vvTpUc&tk=uVpEJ37ah2Aq
CCTV-7,http://kkk.888.3116598.xyz/api.php?n=6887925&id=ELsdxN&tk=uVpEJ37ah2Aq
CCTV-7,http://kkk.888.3116598.xyz/api.php?n=6887925&id=ULi7sA&tk=uVpEJ37ah2Aq
CCTV-8,https://player.cntv.cn/standard/live_HLSDRM20180524.swf?tai=cctv8&ChannelID=cctv8&videoTVChannel=cctv8&P2PChannelID=pd://cctv_p2p_cctv8
CCTV-8,http://kkk.888.3116598.xyz/api.php?n=6887925&id=OKb9OO&tk=uVpEJ37ah2Aq
CCTV-8,http://39.164.180.36:19901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-8,http://60.29.124.66:6080/hls/19/index.m3u8
CCTV-8,http://106.52.196.79:80/TV/mui.php?id=cctv8
CCTV-8,http://kkk.888.3116598.xyz/api.php?n=6887925&id=O9QT2Q&tk=uVpEJ37ah2Aq
CCTV-8,http://kkk.888.3116598.xyz/api.php?n=6887925&id=W46Kci&tk=uVpEJ37ah2Aq
CCTV-8,http://kkk.888.3116598.xyz/api.php?n=6887925&id=R4qQEN&tk=uVpEJ37ah2Aq
CCTV-8,http://kkk.888.3116598.xyz/api.php?n=6887925&id=2ObUGn&tk=uVpEJ37ah2Aq
CCTV-8,http://222.169.85.8:9901/tsfile/live/0008_1.m3u8
CCTV-9,http://player.cntv.cn/standard/live_HLSDRM20180606.swf?v=180.171.5.8.9.6.3.9&vdnSID=&vdnIP=&vdnCountryCode=&vdnProvinceCode=&vdnCityCode=&vdnISPCode=&tai=cctvjilu&ChannelID=cctvjilu&videoTVChannel=cctvjilu&P2PChannelID=pd://cctv_p2p_cctvjilu
CCTV-9,http://t.live.cntv.cn/m3u8/cctv400.m3u8
CCTV-9,http://kkk.888.3116598.xyz/api.php?n=6887925&id=RguMFF&tk=uVpEJ37ah2Aq
CCTV-9,http://106.52.196.79:80/TV/mui.php?id=cctv9
CCTV-9,http://39.164.180.36:19901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=0&au
CCTV-9,http://60.29.124.66:6080/hls/20/index.m3u8
CCTV-9,http://42.225.117.174:11199/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-9,http://fxgm.fxjf.work:19901/tsfile/live/0009_1.m3u8
CCTV-9,http://kkk.888.3116598.xyz/api.php?n=6887925&id=UVWKSQ&tk=uVpEJ37ah2Aq
CCTV-9,http://kkk.888.3116598.xyz/api.php?n=6887925&id=ljZOky&tk=uVpEJ37ah2Aq
CCTV-10,http://player.cntv.cn/standard/live_HLSDRM20180919.swf?v=180.171.5.8.9.6.3.9&ChannelID=cctv10&videoTVChannel=cctv10&P2PChannelID=pd://cctv_p2p_cctv10&tai=cctv10&VideoName=cctv10&channelID=cctv10
CCTV-10,http://kkk.888.3116598.xyz/api.php?n=6887925&id=2mmlGj&tk=uVpEJ37ah2Aq
CCTV-10,http://39.164.180.36:19901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-10,http://42.225.117.174:11199/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-10,http://kkk.888.3116598.xyz/api.php?n=6887925&id=xFZ2tK&tk=uVpEJ37ah2Aq
CCTV-10,http://kkk.888.3116598.xyz/api.php?n=6887925&id=AcvLhM&tk=uVpEJ37ah2Aq
CCTV-10,http://106.52.196.79:80/TV/mui.php?id=cctv10
CCTV-10,http://101.66.198.77:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-10,http://kkk.888.3116598.xyz/api.php?n=6887925&id=bR85hi&tk=uVpEJ37ah2Aq
CCTV-10,http://kkk.888.3116598.xyz/api.php?n=6887925&id=uraz35&tk=uVpEJ37ah2Aq
CCTV-11,http://player.cntv.cn/standard/live_HLSDRM20180919.swf?v=180.171.5.8.9.6.3.9&ChannelID=cctv11&videoTVChannel=cctv11&P2PChannelID=pd://cctv_p2p_cctv11&tai=cctv11&VideoName=cctv11&channelID=cctv11
CCTV-11,https://player.cntv.cn/standard/live_HLSDRM20180524.swf?tai=cctv11&ChannelID=cctv11&videoTVChannel=cctv11&P2PChannelID=pd://cctv_p2p_cctv11
CCTV-11,http://112.123.243.37:50085/tsfile/live/0012_1.m3u8
CCTV-11,http://60.29.124.66:6080/hls/22/index.m3u8
CCTV-11,http://fxgm.fxjf.work:19901/tsfile/live/0011_1.m3u8
CCTV-11,http://kkk.888.3116598.xyz/api.php?n=6887925&id=e8Zr7n&tk=uVpEJ37ah2Aq
CCTV-11,http://kkk.888.3116598.xyz/api.php?n=6887925&id=hJFJkm&tk=uVpEJ37ah2Aq
CCTV-11,http://kkk.888.3116598.xyz/api.php?n=6887925&id=m6N1Qh&tk=uVpEJ37ah2Aq
CCTV-11,http://kkk.888.3116598.xyz/api.php?n=6887925&id=E2a7mJ&tk=uVpEJ37ah2Aq
CCTV-11,http://kkk.888.3116598.xyz/api.php?n=6887925&id=j2FjNc&tk=uVpEJ37ah2Aq
CCTV-12,http://player.cntv.cn/standard/live_HLSDRM20180606.swf?v=180.171.5.8.9.6.3.9&vdnSID=&vdnIP=&vdnCountryCode=&vdnProvinceCode=&vdnCityCode=&vdnISPCode=&tai=cctv12&ChannelID=cctv12&videoTVChannel=cctv12&P2PChannelID=pd://cctv_p2p_cctv12
CCTV-12,https://player.cntv.cn/standard/live_HLSDRM20180524.swf?tai=cctv12&ChannelID=cctv12&videoTVChannel=cctv12&P2PChannelID=pd://cctv_p2p_cctv12
CCTV-12,http://39.164.180.36:19901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-12,http://112.123.243.37:50085/tsfile/live/0013_1.m3u8
CCTV-12,http://kkk.888.3116598.xyz/api.php?n=6887925&id=ERu444&tk=uVpEJ37ah2Aq
CCTV-12,http://106.52.196.79:80/TV/mui.php?id=cctv12
CCTV-12,http://kkk.888.3116598.xyz/api.php?n=6887925&id=2eXTg7&tk=uVpEJ37ah2Aq
CCTV-12,http://kkk.888.3116598.xyz/api.php?n=6887925&id=luvwnk&tk=uVpEJ37ah2Aq
CCTV-12,http://kkk.888.3116598.xyz/api.php?n=6887925&id=IZDaAK&tk=uVpEJ37ah2Aq
CCTV-12,http://222.169.85.8:9901/tsfile/live/0012_1.m3u8
CCTV-13,http://kkk.888.3116598.xyz/api.php?n=6887925&id=bwxqXd&tk=uVpEJ37ah2Aq
CCTV-13,http://39.164.180.36:19901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-13,http://112.123.243.37:50085/tsfile/live/0014_1.m3u8
CCTV-13,http://kkk.888.3116598.xyz/api.php?n=6887925&id=GT6GtN&tk=uVpEJ37ah2Aq
CCTV-13,http://kkk.888.3116598.xyz/api.php?n=6887925&id=DL6Oyg&tk=uVpEJ37ah2Aq
CCTV-13,http://kkk.888.3116598.xyz/api.php?n=6887925&id=hTcgKU&tk=uVpEJ37ah2Aq
CCTV-13,http://kkk.888.3116598.xyz/api.php?n=6887925&id=WD2cQI&tk=uVpEJ37ah2Aq
CCTV-13,http://8.138.7.223/【公众号：榴芒电视】/cctv13.m3u8
CCTV-13,http://kkk.888.3116598.xyz/api.php?n=6887925&id=y8NsKl&tk=uVpEJ37ah2Aq
CCTV-13,http://kkk.888.3116598.xyz/api.php?n=6887925&id=CZhAde&tk=uVpEJ37ah2Aq
CCTV-14,http://112.123.243.37:50085/tsfile/live/0015_1.m3u8
CCTV-14,http://39.164.180.36:19901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-14,http://106.52.196.79:80/TV/mui.php?id=cctv14
CCTV-14,http://kkk.888.3116598.xyz/api.php?n=6887925&id=wMZJ7Q&tk=uVpEJ37ah2Aq
CCTV-14,http://kkk.888.3116598.xyz/api.php?n=6887925&id=Gc17xz&tk=uVpEJ37ah2Aq
CCTV-14,http://kkk.888.3116598.xyz/api.php?n=6887925&id=HzdhYS&tk=uVpEJ37ah2Aq
CCTV-14,http://kkk.888.3116598.xyz/api.php?n=6887925&id=HvIFx8&tk=uVpEJ37ah2Aq
CCTV-14,http://kkk.888.3116598.xyz/api.php?n=6887925&id=T9jHyg&tk=uVpEJ37ah2Aq
CCTV-14,http://kkk.888.3116598.xyz/api.php?n=6887925&id=2SbkC5&tk=uVpEJ37ah2Aq
CCTV-14,http://kkk.888.3116598.xyz/api.php?n=6887925&id=sZXWvs&tk=uVpEJ37ah2Aq
CCTV-15,http://kkk.888.3116598.xyz/api.php?n=6887925&id=sJ6lBT&tk=uVpEJ37ah2Aq
CCTV-15,http://112.123.243.37:50085/tsfile/live/0016_1.m3u8
CCTV-15,http://106.52.196.79:80/TV/mui.php?id=cctv15
CCTV-15,http://kkk.888.3116598.xyz/api.php?n=6887925&id=QHNmZs&tk=uVpEJ37ah2Aq
CCTV-15,http://222.134.245.16:9901/tsfile/live/0015_1.m3u8
CCTV-15,http://kkk.888.3116598.xyz/api.php?n=6887925&id=G1Ktvj&tk=uVpEJ37ah2Aq
CCTV-15,http://fxgm.fxjf.work:19901/tsfile/live/0015_1.m3u8
CCTV-15,http://kkk.888.3116598.xyz/api.php?n=6887925&id=hbwOcI&tk=uVpEJ37ah2Aq
CCTV-15,http://kkk.888.3116598.xyz/api.php?n=6887925&id=QaQB3h&tk=uVpEJ37ah2Aq
CCTV-15,http://222.169.85.8:9901/tsfile/live/0015_1.m3u8
CCTV-16,http://kkk.888.3116598.xyz/api.php?n=6887925&id=lVAsJS&tk=uVpEJ37ah2Aq
CCTV-16,http://kkk.888.3116598.xyz/api.php?n=6887925&id=K4NHAM&tk=uVpEJ37ah2Aq
CCTV-16,http://drive.mxmy.net:8888/udp/239.3.1.184:8001
CCTV-16,http://home.yulei.online:9999/rtp/226.0.2.169:9264
CCTV-16,http://kkk.888.3116598.xyz/api.php?n=6887925&id=3K5Pof&tk=uVpEJ37ah2Aq
CCTV-16,http://kkk.888.3116598.xyz/api.php?n=6887925&id=vnqJvR&tk=uVpEJ37ah2Aq
CCTV-16,http://kkk.888.3116598.xyz/api.php?n=6887925&id=CqR9iQ&tk=uVpEJ37ah2Aq
CCTV-16,http://kkk.888.3116598.xyz/api.php?n=6887925&id=3UNxJC&tk=uVpEJ37ah2Aq
CCTV-16,http://www.lizhinas.top:1009/rtp/239.252.220.237:5140
CCTV-16,http://kkk.888.3116598.xyz/api.php?n=6887925&id=yLYHYE&tk=uVpEJ37ah2Aq
CCTV-17,http://player.cntv.cn/standard/live_HLSDRM20180524.swf?v=180.171.5.8.9.6.3.9&ChannelID=cctv17&videoTVChannel=cctv17&P2PChannelID=pd://cctv_p2p_cctv17&tai=cctv1&VideoName=cctv1&channelID=cctv17
CCTV-17,http://kkk.888.3116598.xyz/api.php?n=6887925&id=vFhlfH&tk=uVpEJ37ah2Aq
CCTV-17,http://kkk.888.3116598.xyz/api.php?n=6887925&id=dtEd2z&tk=uVpEJ37ah2Aq
CCTV-17,http://kkk.888.3116598.xyz/api.php?n=6887925&id=AHZZ0Z&tk=uVpEJ37ah2Aq
CCTV-17,http://kkk.888.3116598.xyz/api.php?n=6887925&id=HTbBpd&tk=uVpEJ37ah2Aq
CCTV-17,http://106.52.196.79:80/TV/mui.php?id=cctv17
CCTV-17,http://kkk.888.3116598.xyz/api.php?n=6887925&id=CvdvXZ&tk=uVpEJ37ah2Aq
CCTV-17,http://kkk.888.3116598.xyz/api.php?n=6887925&id=KfxX65&tk=uVpEJ37ah2Aq
CCTV-17,http://222.169.85.8:9901/tsfile/live/0007_1.m3u8
CCTV-17,http://222.169.85.8:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CHC动作电影,http://nas.hssvm.com:8888/udp/225.1.1.215:5002
CHC动作电影,http://183.237.95.108:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=0&authid=0
CHC动作电影,http://qjrhc.jydjd.top:2911/udp/224.1.100.132:11111
CHC动作电影,http://113.195.172.192:808/hls/114/index.m3u8
CHC动作电影,http://39.164.174.139:5000/nl.m3u8?id=CHCDZDYHD
CHC动作电影,http://qjrhc.jydjd.top:2911/udp/224.1.100.131:11111
CHC动作电影,http://218.15.183.23:9901/tsfile/live/23039_1.m3u8
CHC动作电影,http://dassby.qqff.top:99/live/CHC动作电影/index.m3u8
CHC动作电影,http://120.198.101.106:9901/tsfile/live/1052_1.m3u8?key=txiptv
CHC动作电影,rtsp://115.153.254.81/PLTV/88888888/224/3221226992/86128817.smil
CHC家庭影院,http://nas.hssvm.com:8888/udp/225.1.1.213:5002
CHC家庭影院,http://qjrhc.jydjd.top:2911/udp/224.1.100.149:11111
CHC家庭影院,http://120.198.101.106:9901/tsfile/live/1051_1.m3u8?key=txiptv
CHC家庭影院,http://113.195.172.192:808/hls/113/index.m3u8
CHC家庭影院,http://39.164.174.139:5000/nl.m3u8?id=CHCJTYYHD
CHC家庭影院,http://61.162.52.6:8088/newlive/live/hls/60/live.m3u8
CHC家庭影院,http://dassby.qqff.top:99/live/CHC家庭影院/index.m3u8
CHC家庭影院,rtsp://115.153.254.81/PLTV/88888888/224/3221226959/86128800.smil
CHC家庭影院,rtsp://115.153.212.72/PLTV/88888888/224/3221226959/86128800.smil
CHC家庭影院,rtsp://115.153.240.228:554/PLTV/88888888/224/3221226959/86128800.smil
CHC影迷电影,http://113.195.172.192:808/hls/112/index.m3u8
CHC影迷电影,http://39.164.174.139:5000/nl.m3u8?id=CHCYMDYHD

卫视频道,#genre#
安徽卫视,http://203.205.191.53/live.ahsx.ahtv.cn/live/ahwssx.m3u8
安徽卫视,http://39.164.180.36:19901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=0&authid=0
安徽卫视,http://112.123.243.37:50085/tsfile/live/0130_1.m3u8
安徽卫视,http://kkk.888.3116598.xyz/api.php?n=6887925&id=D4THbW&tk=uVpEJ37ah2Aq
安徽卫视,http://kkk.888.3116598.xyz/api.php?n=6887925&id=r1zvXA&tk=uVpEJ37ah2Aq
安徽卫视,http://kkk.888.3116598.xyz/api.php?n=6887925&id=c36APh&tk=uVpEJ37ah2Aq
安徽卫视,http://kkk.888.3116598.xyz/api.php?n=6887925&id=vYAeu9&tk=uVpEJ37ah2Aq
安徽卫视,http://kkk.888.3116598.xyz/api.php?n=6887925&id=XWB8AV&tk=uVpEJ37ah2Aq
安徽卫视,http://kkk.888.3116598.xyz/api.php?n=6887925&id=qj9sxN&tk=uVpEJ37ah2Aq
安徽卫视,http://222.134.245.16:9901/tsfile/live/0130_1.m3u8
北京卫视,https://live-hls-web-ajb.getaj.net/AJB/01.m3u8
北京卫视,http://kkk.888.3116598.xyz/api.php?n=6887925&id=LeNWoE&tk=uVpEJ37ah2Aq
北京卫视,http://kkk.888.3116598.xyz/api.php?n=6887925&id=PQeu36&tk=uVpEJ37ah2Aq
北京卫视,http://112.123.243.37:50085/tsfile/live/0127_1.m3u8
北京卫视,http://39.164.180.36:19901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=0&authid=0
北京卫视,http://kkk.888.3116598.xyz/api.php?n=6887925&id=Oek69l&tk=uVpEJ37ah2Aq
北京卫视,http://kkk.888.3116598.xyz/api.php?n=6887925&id=LMQvG0&tk=uVpEJ37ah2Aq
北京卫视,http://kkk.888.3116598.xyz/api.php?n=6887925&id=AH1z5g&tk=uVpEJ37ah2Aq
北京卫视,http://kkk.888.3116598.xyz/api.php?n=6887925&id=IMkbXi&tk=uVpEJ37ah2Aq
北京卫视,http://kkk.888.3116598.xyz/api.php?n=6887925&id=IAmVtk&tk=uVpEJ37ah2Aq
东方卫视,https://txmov2.a.kwimgs.com/bs3/video-hls/5219953535631090825_hlsb.m3u8
东方卫视,http://39.164.180.36:19901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=0&authid=0
东方卫视,http://112.123.243.37:50085/tsfile/live/0124_1.m3u8
东方卫视,http://112.123.243.37:50085/tsfile/live/0124_1.m3u8?key=txiptv&playlive=0&authid=0
东方卫视,http://kkk.888.3116598.xyz/api.php?n=6887925&id=XLzMDn&tk=uVpEJ37ah2Aq
东方卫视,http://kkk.888.3116598.xyz/api.php?n=6887925&id=PZ7crN&tk=uVpEJ37ah2Aq
东方卫视,http://kkk.888.3116598.xyz/api.php?n=6887925&id=h8OGQ8&tk=uVpEJ37ah2Aq
东方卫视,http://kkk.888.3116598.xyz/api.php?n=6887925&id=qyfdQ9&tk=uVpEJ37ah2Aq
东方卫视,http://kkk.888.3116598.xyz/api.php?n=6887925&id=gU1JG1&tk=uVpEJ37ah2Aq
东方卫视,http://kkk.888.3116598.xyz/api.php?n=6887925&id=YIfiPW&tk=uVpEJ37ah2Aq
内蒙古卫视,http://39.164.180.36:19901/tsfile/live/0109_1.m3u8?key=txiptv&playlive=0&authid=0
内蒙古卫视,https://ali-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8
内蒙古卫视,http://112.123.243.37:50085/tsfile/live/0118_1.m3u8
内蒙古卫视,http://61.156.228.12:8154/tsfile/live/0109_1.m3u8
内蒙古卫视,http://61.156.228.12:8154/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0
内蒙古卫视,http://221.2.148.205:8154/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0
内蒙古卫视,http://121.237.204.65:35455/nptv/neimenggu.m3u8
内蒙古卫视,http://183.237.95.108:9901/tsfile/live/1039_1.m3u8?key=txiptv&playlive=0&authid=0
内蒙古卫视,http://111.61.236.247:9081/hls/48/index.m3u8
内蒙古卫视,http://112.99.193.34:9901/tsfile/live/1049_1.m3u8
黑龙江卫视,https://s1.abntelevision.com/avivamientoabr/stream/avivamientohd/avivamientohd/chunks.m3u8
黑龙江卫视,http://39.164.180.36:19901/tsfile/live/0143_1.m3u8
黑龙江卫视,http://kkk.888.3116598.xyz/api.php?n=6887925&id=CTLs6V&tk=uVpEJ37ah2Aq
黑龙江卫视,http://kkk.888.3116598.xyz/api.php?n=6887925&id=XQHigQ&tk=uVpEJ37ah2Aq
黑龙江卫视,http://kkk.888.3116598.xyz/api.php?n=6887925&id=oDQilc&tk=uVpEJ37ah2Aq
黑龙江卫视,http://kkk.888.3116598.xyz/api.php?n=6887925&id=yBLobR&tk=uVpEJ37ah2Aq
黑龙江卫视,http://kkk.888.3116598.xyz/api.php?n=6887925&id=fqBkx5&tk=uVpEJ37ah2Aq
黑龙江卫视,http://drive.mxmy.net:8888/udp/239.3.1.133:8016
黑龙江卫视,http://kkk.888.3116598.xyz/api.php?n=6887925&id=735DWm&tk=uVpEJ37ah2Aq
黑龙江卫视,http://kkk.888.3116598.xyz/api.php?n=6887925&id=9Q1Wjk&tk=uVpEJ37ah2Aq
吉林卫视,http://player.cntv.cn/standard/live_HLSDRM20180919.swf?v=180.171.5.8.9.6.3.9&ChannelID=jilin&videoTVChannel=jilin&P2PChannelID=pd://cctv_p2p_hdjilin&tai=jilin&VideoName=jilin&channelID=jilin
吉林卫视,http://kkk.888.3116598.xyz/api.php?n=6887925&id=QZvvqd&tk=uVpEJ37ah2Aq
吉林卫视,http://39.164.180.36:19901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=0&authid=0
吉林卫视,http://kkk.888.3116598.xyz/api.php?n=6887925&id=PGvqJf&tk=uVpEJ37ah2Aq
